2017-03-31 22:01:57 - [INFO] --> Logowanie użytkownika: [mzerebecki]
2017-03-31 22:02:06 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Mateusz Żerebecki], Urządzenie: [akceptor ( wlot )], Id urządzenia: [1], Ilość: [-1]
2017-03-31 22:02:06 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Mateusz Żerebecki], Urządzenie: [CR (manualny)], Id urządzenia: [14], Ilość: [-2]
2017-03-31 22:02:06 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Mateusz Żerebecki], Urządzenie: [mifare], Id urządzenia: [26], Ilość: [-1]
2017-03-31 22:02:06 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Mateusz Żerebecki], Urządzenie: [modem], Id urządzenia: [27], Ilość: [-2]
2017-03-31 22:02:06 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Mateusz Żerebecki], Urządzenie: [pinpad SB], Id urządzenia: [31], Ilość: [-1]
2017-03-31 22:02:06 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Mateusz Żerebecki], Urządzenie: [płytka do powerbox], Id urządzenia: [35], Ilość: [-1]
2017-03-31 22:02:06 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Mateusz Żerebecki], Urządzenie: [przejściówka do modemu], Id urządzenia: [36], Ilość: [-2]
2017-03-31 22:02:06 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Mateusz Żerebecki], Urządzenie: [sortownik], Id urządzenia: [39], Ilość: [-1]
2017-03-31 22:02:06 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Mateusz Żerebecki], Urządzenie: [walidator (NRI)], Id urządzenia: [42], Ilość: [-1]
2017-03-31 22:02:06 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Mateusz Żerebecki], Urządzenie: [ZCGVA], Id urządzenia: [44], Ilość: [-1]
2017-03-31 22:02:06 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Mateusz Żerebecki], Urządzenie: [Papier paragonowy], Id urządzenia: [128], Ilość: [-1]
2017-03-31 22:02:06 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Mateusz Żerebecki], Urządzenie: [Papier stacjonarny], Id urządzenia: [130], Ilość: [-3]
2017-03-31 22:26:28 - [INFO] --> Logowanie użytkownika: [mjanek]
