2017-04-04 19:48:25 - [INFO] --> Logowanie użytkownika: [abuller]
2017-04-04 19:48:52 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Artur Buller], Urządzenie: [akceptor ( wlot )], Id urządzenia: [1], Ilość: [-1]
2017-04-04 19:48:52 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Artur Buller], Urządzenie: [CR (manualny)], Id urządzenia: [14], Ilość: [-2]
2017-04-04 19:48:52 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Artur Buller], Urządzenie: [mifare], Id urządzenia: [26], Ilość: [-1]
2017-04-04 19:48:52 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Artur Buller], Urządzenie: [modem], Id urządzenia: [27], Ilość: [-2]
2017-04-04 19:48:52 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Artur Buller], Urządzenie: [pinpad SB], Id urządzenia: [31], Ilość: [-1]
2017-04-04 19:48:52 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Artur Buller], Urządzenie: [przejściówka do modemu], Id urządzenia: [36], Ilość: [-2]
2017-04-04 19:48:52 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Artur Buller], Urządzenie: [sortownik], Id urządzenia: [39], Ilość: [-1]
2017-04-04 19:48:52 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Artur Buller], Urządzenie: [walidator (NRI)], Id urządzenia: [42], Ilość: [-1]
2017-04-04 19:48:52 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Artur Buller], Urządzenie: [ZCGVA], Id urządzenia: [44], Ilość: [-1]
2017-04-04 19:48:52 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Artur Buller], Urządzenie: [Papier paragonowy], Id urządzenia: [128], Ilość: [-1]
2017-04-04 19:48:52 - [INFO] --> Podjęte działanie serwisowe: [Zwrot do magazynu], Serwisant: [Artur Buller], Urządzenie: [Papier stacjonarny], Id urządzenia: [130], Ilość: [-3]
